x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
-8.643182846902022,7.0410470106214404,1.0626057626299983,10.931912003583847,14.725913733790847,0.6265703694230722,-9.6812981196899,7.300834453851234,-3.312752573998255,1.898930427470292,0.5064448144011591,0.5385294624003556,-1.116755805122006,-0.46273213685110903,3.7878565036666316,1.6106641779902835
5.256498956539847,19.714693909512867,1.816969572209027,15.109529272519325,-16.993683980073104,17.599810033600598,-38.41205856051646,6.715337443325698,-2.637132330288912,1.789788592157092,0.7660603546643812,0.4536010136067786,1.4745128615586705,4.991606796566483,3.6681633862428615,0.8441951533715732
22.593559713535655,-9.614227061083108,1.876111564410733,-5.102469391935674,-3.097266238671047,8.284649414532792,-14.869584280913692,-9.4708610940292,9.655024536700441,3.5202079075139423,0.36690170167976,0.5220946022437252,1.0728195599245094,3.1268149341536926,1.575051387083386,2.0455744284497293
5.970839501392582,21.938101085274106,1.0749907258923552,17.268001547314753,-2.7588156448675782,8.163954310652478,-28.290300774576153,-2.7052315614669276,-9.830014789310164,1.070989469621896,0.7244304288503238,0.49859078539057,2.295081816684692,3.494748624000831,2.7605870209106467,3.2628875223978153
2.09877115492354,-11.342419308477808,1.5994678359524495,-5.52501062464199,-6.889172017366981,12.750614833659533,-17.57028721146985,-4.149389082256619,8.422482923362399,-2.48838685286859,0.8877899659741262,0.32942391253492387,-2.4274529925802533,-0.7393245353796685,-2.6363497636794664,4.562649484438999
16.524213571272035,13.720304444539906,1.2108650352348613,2.4510785897495566,3.462958935978122,12.531952569798406,-26.008260969481455,9.062583252925108,1.5414770151438884,-2.7342822873130257,0.3447780334853377,0.25982215839556766,-1.236811980544502,2.3098561862602587,3.187964063742701,3.426166222577047
0.5068594751688735,-8.582260944676324,1.0077697382275064,-3.5173073328897217,10.619357188614352,10.28413729217704,-35.09424225437356,9.466939584227102,7.891316275340586,0.8708629693810348,0.6648832570048421,0.1991336365270395,-0.5168257643412231,1.1172211338541862,2.638034059895693,3.137008341164351
0.7626049187037687,-6.109795123510832,1.8132980451682044,0.8358952943991262,14.08874210780597,9.58761604694282,-1.070163577516243,0.2526549731827785,2.290954646940637,-0.9165274042915232,0.9966113712406025,0.5722425271836176,1.1607092341521907,-4.716024231802111,-0.9047832454451381,6.069514991428443
21.25957156977767,19.49288083082603,1.9907253966421425,-15.158933275733357,9.744332741771302,1.2104700796567145,-5.129521765290753,1.7515312306225503,5.075088953420149,-2.061576499227442,0.8982781866231561,0.15656439244776207,1.3469128160219226,-0.6996923252920126,0.23063504687102743,4.1381993097568515
6.2081939196642,-2.6321551497123323,1.4170918809193302,-10.001788829007175,16.29074345693833,16.718068934960797,-19.181413774588503,8.860308751370091,5.373462604429136,1.2110044009368695,0.671691188967186,0.1075414023248841,4.188333390045573,-2.504079521259639,0.5154494042873612,3.6718991045027174
-5.539336118849793,14.886655518351184,1.3502560282460534,-5.5520365734063795,-7.166726532604827,14.317575189067355,-25.04629960256048,7.27740517209541,-0.04939800638062408,1.009358533011464,0.6534599644734027,0.4659835406135201,4.15824887447976,-0.5168749182381704,4.075046365251744,1.0909567255066874
-0.14178221747527786,7.473329098612666,1.5604738240662832,12.507645769077783,-6.837312445190307,8.48791040436906,-34.30898210835789,9.705277517123424,-2.4143255705939737,-2.282752890857501,0.8775642381026646,0.22228464290434483,0.6268761121169124,0.8110198394763204,2.2607294174310955,5.296298700142512
13.216777237120553,10.037389778258635,1.7718972690983756,-12.995635314253548,-3.7470662802099213,5.8807075102104935,-16.115071991994675,5.878808446370115,-0.19934565333484322,1.1324082611939499,0.6483173506108513,0.36128567836988534,3.263976143157535,2.81847171291232,2.7068911877964643,2.843749660438828
1.4881776325549083,-9.969585394151064,1.9125313841638372,-19.819805235326996,5.5460715785752335,18.920110535329467,-4.9143624334425855,-6.146260658957948,-2.4546976915868086,-3.4132010298764626,0.2498782164369049,0.29358594153599005,1.8296203537838096,1.617307783885189,1.365340318666064,5.633295191458567
8.499187359336489,12.764006686579016,1.9082728467427479,17.84330451228047,17.759535932708893,2.5862888720606576,-14.279742242883064,5.6196608312681455,-5.45802891011151,-0.49671314175098935,0.9404280477597575,0.15878029633781257,-4.118478420156234,2.33645378163415,2.8849470579515515,4.818525262641589
-4.278582943736382,7.0734735672693105,1.9917759944069104,-12.526177533201519,5.7591917016147605,17.491187089293547,-47.04033132734592,-7.999340958245542,-4.376578778122813,-3.490386577353709,0.4986004241765768,0.5977474103561665,2.038141889062862,-4.91574862395535,1.1610293675832253,0.1580693522433954
-14.070188326515865,-4.355390029226353,1.9856068190168203,12.4967839434835,16.05106027695429,17.921686124133316,-9.133658679264013,3.770295157541641,-6.446001768945912,-4.542659757447981,0.38426551512019624,0.5041224636204595,-1.6078806501157015,-4.616416790732557,-1.6729841894355935,0.4639427302981258
12.389580226636483,9.37692465535747,1.2607010810321813,18.096985425281133,10.130330414002643,10.289169288914152,-5.667967710737472,-4.792043815906084,-9.184178543429695,-3.8885493596128584,0.1932106775554417,0.19631523055410408,0.2505389869425132,0.19610635380292152,-0.9883453875165316,1.5343305000214595
3.7669506255950296,11.613883152484021,1.0988324766464217,5.9630648292680775,1.8643741893183048,13.81931315773811,-34.037037180346395,8.261954902838543,4.706110783626162,-1.8660227107949212,0.47335778539453444,0.2800830569564552,-4.359054406341877,-3.5961611171700913,3.7888483757577003,2.9054690681028834
-19.384077051819936,12.676052377576937,1.5464958906003412,8.263156516445648,-9.286906264341447,9.956305189958828,-21.53668360373992,-0.25114225983551286,-6.08307663739077,-3.981846220326004,0.10093151850715743,0.41724556025195236,2.153666117052281,-4.594415262141033,-0.5608967120509849,0.725682956400042
-17.99137594199126,11.22676572603924,1.1983831489335262,-6.5916421954976165,-6.6200226731751854,13.66048389804928,-11.866657854074246,5.945033775455768,-2.686713480080501,-0.48351906050237226,0.2217797765619329,0.3270013836442366,4.8418630180220195,-1.5412975504708593,-3.3254037803047742,6.089626578422983
14.61315056309789,-21.3571528706984,1.752945632488648,-9.414281784579671,9.669606256282481,11.807161210212877,-18.436629853893212,-2.5370791716185748,2.24556181471295,3.9267300826785494,0.1982099636395095,0.4937571546698609,3.515974261185473,-0.8465488242054171,-0.4863261428287222,2.1827001052578523
9.53819386200945,-19.66725720190668,1.7575804204672592,14.501197339938741,-12.743467943055817,4.026174509955349,-34.28359457108907,6.880774663863715,2.680070859651142,-1.7978762903465428,0.24775637254036723,0.33538721337785904,2.8966051724781385,-0.6015322364827362,2.6354964092969357,1.947323566963996
-12.046575817104689,-11.128810537094674,1.9923409034793216,-10.27247820131242,-12.68809420431522,13.703549085303129,-1.4189299840968312,3.19615912454349,9.706713550369923,-4.510318145370807,0.6234259884618667,0.44403597134688944,-1.9168446643645765,0.38407419152027167,-3.4397764805922835,0.530973796812557
13.87873859439194,10.358056573323573,1.9167758389316627,-3.4704816251828596,11.728195284937172,16.480197537395913,-19.706174792510627,-9.381921791549564,1.8388054992253426,-3.757630874820188,0.10384589476966417,0.37814317941195297,3.845241092189717,3.2429368293281247,-0.4782152682476415,5.786322467872006
-13.347886874488484,3.7446658836526865,1.0079597801915883,16.631555803913578,-14.625992828734384,12.74993855744522,-21.056428730545743,9.431418635858467,-0.5988476115042314,2.919600813930029,0.7280001880160506,0.5840662911839407,1.5658277018870095,3.5056311848421533,2.0149036294539577,0.31485435788492355
11.707966195416105,-5.8040450090497515,1.5254954657884219,-8.827493460947476,13.769859188279973,18.565450152006026,-42.049796074970885,-8.477317199777268,4.873031659100089,-2.589306775263338,0.7279513252999245,0.5190705582982545,3.762630896331533,-0.9524152993669119,0.6158441381159552,2.0939817901274016
16.755740506642233,-22.980219176390104,1.0062874033708902,19.283109877493807,12.983291343204172,15.647770468487735,-17.848813961221953,6.154043386848603,9.623240396584535,-2.6682649409035832,0.38822039456515156,0.2014031187952723,4.445847211935025,2.500983353327067,-1.089319084299044,2.326870252877258
-1.3178483219404846,2.183828100100861,1.8838545779470468,11.938751499844827,-18.283266896609703,11.515393013873961,-11.931205785977204,2.849927037790412,9.671647512277737,0.7555404294382964,0.29007811294204566,0.45195476539243584,-3.1741323607842844,2.7039236150740233,-1.266104085914347,0.48678926623641017
10.639669489635274,-0.09317833649976137,1.8267528404995659,7.85844352314415,-17.773869025278234,6.7758882466523405,-18.774076159346517,4.900072722132961,8.786294502913837,-3.226250751642773,0.9685000805615923,0.1288781459076986,3.914957067892761,-2.9992415359314686,1.012056719657072,2.093280634239513
13.171851853544084,-12.09004675298781,1.7317123836339292,-7.877323663108484,7.660292179490558,17.413395277984808,-8.190008818424044,-2.81668323086957,-3.857973634853331,1.4510497602183081,0.58942015373605,0.1326120152133313,-1.9880565326734532,1.993198876163019,-4.540436571326771,5.350395065539367
-16.337493693164706,-4.3842811048387595,1.6514998595624428,-1.5637765088638957,-11.726610994553702,8.598481027984452,-14.643557987972546,4.477933601400672,7.772325959200423,2.2938708393964777,0.5510660444635287,0.21991950866434504,-0.7310883018731031,3.8388394569220576,-4.342160208784911,4.299454928866082
8.391129483649628,-2.6073508892228254,1.3148698831083223,19.693013622835963,1.9686711926308185,7.053006224220823,-12.93007912609237,-3.7844855825177026,5.232490573198385,4.790179620640686,0.21810262714726475,0.269737703007363,0.2907837801055315,-2.939253044407236,3.7737901796656743,0.17627002389900573
-8.17210271363421,-18.388335411230205,1.940023961217904,14.725007336045401,-0.00036139766588405564,18.26042660915375,-1.372962758821762,-0.9586419253480312,8.167865396796412,1.303021425600762,0.5961901059359842,0.4821342109369232,0.03452177569499337,3.575714925534271,1.9747392833474562,1.0353434985915948
-20.340539946022105,-3.3928320111893235,1.8746218962793164,11.97519266050314,9.880830871996935,18.075595007107953,-32.2445438725773,9.050357266268389,0.8159724915283117,-0.04850081028004549,0.6295405839943226,0.4397287954537311,2.9993401517806006,-0.44456971461649,4.674014639040719,3.732545977385904
6.83550788954906,-20.271356347339804,1.7378420385515891,-19.773909698491757,1.2540243408907372,18.927739473566408,-40.19633430548243,0.6269741509668805,4.5650287861324745,2.4742377236775486,0.17095952510863882,0.3791900784121217,-3.8533283919259445,-0.6914693697351009,2.288254068755993,2.248862219126615
6.902282471221461,8.207706541886736,1.3661882388357842,-13.34466457254495,6.709615744783044,5.735748180334279,-14.269961866033492,-6.4051932102902365,-8.134199435825252,2.025300926764211,0.473236696099383,0.5226796231105949,-4.348056984989311,-1.7141154230269606,-2.683843232351535,1.2883962298323286
2.0056283005551805,-13.430130981678357,1.5603476107355667,-7.283029142329674,-13.60633379865002,7.9096927312002645,-8.114390017922487,-0.8588068214417852,9.336278261242622,2.0946010120161587,0.26034072464765884,0.10667827563473911,-0.15711860569548897,4.309014039088661,0.9797031105011191,2.077269951956546
-11.002232403525552,7.6383513710025,1.552213452385741,-17.777730147058712,-14.496059107946957,4.784657124807682,-45.88830274283511,-8.641930017553396,-9.743928160767247,2.7358696535238414,0.8212215226463566,0.17095326515710893,-3.188116559435308,0.8387257791523304,-3.6780788437620138,3.4740099139799336
15.492957237113075,-15.627759447658907,1.9261565158108713,-1.5165656515508417,14.41233763977096,8.709557192663022,-22.21499619377454,-7.131998606428742,4.036664714305967,-0.19008168720215757,0.11307708070580108,0.1360514451032455,1.2937160757079855,-4.443511377728662,1.997245452115063,1.1406559328368708
-6.277545503961939,2.3630062295172998,1.7982663467888238,1.418109276649254,17.01458847853783,8.221809457630137,-28.036327726506663,-3.7115108478725745,-7.840144451640015,-0.8754241119303918,0.7994886098942706,0.19676750114382016,-0.9185229867722509,-2.3610461627922916,0.6258036573656733,0.08901668106916583
18.63078326304433,-9.859344413046427,1.996504572165414,-15.942395813094583,1.4159698525849223,1.0736053697129337,-14.62747126198945,-9.547390418902024,3.700199979035494,-0.31657073376007894,0.8927889892092983,0.4481739341626324,-3.9814605709690465,-1.8096700042831237,-4.680054816515687,3.3487019770527646
11.65941345748461,0.15554795196875304,1.1463002312328427,6.37213915980935,3.8839968385444337,15.347855904649776,-44.75515265189492,7.3245055627520514,9.291225330090963,-0.6288012953671451,0.3831382510434299,0.31002579175842626,1.9198323786816607,1.577784165793826,3.399400815050054,4.763405731608144
11.803959953391498,15.32579563039873,1.9146109914829204,-14.492419276531784,17.86898843891656,2.6000324142927456,-34.69558564267257,-8.246593400830198,5.2460993288208435,-2.9561647110564704,0.9995617881534163,0.10289962729487559,-2.3316755639533095,-0.5537458573354934,2.085050939889882,5.101696812114351
6.612277399376083,-11.706585970879878,1.8188847554492131,19.852754124771856,7.258588374044372,11.49839505941223,-27.1676235444677,-4.182510141399087,4.315382655844729,4.479277009570566,0.9589079688921811,0.5885086746963658,-4.346876929696092,2.9497440396491257,-3.0593186503973047,3.829847903369406
-18.73653663526413,13.680614996401204,1.967346302019168,9.83801266675701,-13.231566128792128,18.47442189505517,-6.528700614423085,5.010551902214917,-8.530297471372103,3.6175877214554664,0.27952981949894196,0.22310131760823806,2.6074154506877942,3.106166581817252,-4.573212908605275,0.8625570270009052
0.8763288800932898,-21.287826390495546,1.9486881996688643,0.7016529309630748,-8.093436907506536,4.569822398912814,-7.117191025984,6.303422279732999,8.174393179826481,-3.9862991841073425,0.6264097826896731,0.26452839848254317,-1.4833287431474176,-0.4592864948676727,-3.9822197559031123,1.5021654077777742
8.590101620643743,-4.010902056332565,1.5478511503042212,8.346813558914889,-1.5553344251627408,17.146218363183458,-20.2632901271667,4.307246998635176,-7.35490544866181,4.605442218562889,0.8585325191170471,0.49903256874091595,-2.3326507408501564,-1.942996116551201,-3.64629322123039,3.3152005426237356
0.252983355359369,-9.794014971733278,1.1160390202094228,-15.15033194793698,-18.518872893317354,17.82789888318455,-8.4034025208518,1.0065569766186027,-0.3199627328676513,4.303146509268501,0.7267402380830151,0.5294221580114244,4.598952340610873,-1.27215629593042,-4.4621307998416935,0.2511164820903786
-12.843726170575703,3.4204962677975637,1.1779509658964589,-19.222720598826868,-0.24371444999747283,16.00171245201037,-27.912101111225514,-4.527190778768075,-5.7257775991019955,1.431897043553385,0.6698076963824424,0.24779963042123002,-0.05909687033080058,2.2802943126898354,-0.6226214431010133,0.04119154856420304
-15.435867592641145,9.68240924809676,1.6218749237315282,16.95857822634737,4.2439958704899965,17.561072665188597,-19.941102984361265,-1.889143496090922,-7.6606326996154355,-4.740679541302307,0.33421408083498705,0.4042511170701252,2.8846590729547685,-0.09026939248117039,-0.7478924317500324,0.1315121694924426
-4.007277113662948,10.880844858786986,1.1083834181530543,-12.145370309275659,-2.1431638293027113,11.449515503776448,-13.417140039125961,8.326820987655125,-1.6118541045449994,2.1082827907287722,0.1667734019253338,0.18367133667935812,1.4872519793428864,3.439712400167302,-0.3479890709644238,2.762298675419341
24.864390354353674,-10.775201831103388,1.162751179428287,5.04996936156698,19.88012263669615,17.0897332766472,-13.614565272546885,1.1269570349005438,-6.372070959664995,3.5151483604585394,0.13067170079919296,0.5992032772782185,-2.354479044421952,2.462695451330693,1.6062159386167254,2.3622794070418554
-4.694703120049542,-22.83364501548515,1.8217872563306374,7.14725446514397,10.036793447334095,17.278280636534006,-47.560026410047946,1.3192634326179142,9.826597999976471,-2.250416280726383,0.27526794915815533,0.299627978979203,0.07836838877971264,3.6627419817088924,-0.7150204959601059,0.9817502308446391
11.067241975183528,-13.692747513903548,1.2193215310943382,-19.496930572481922,5.966649986119634,6.104766381822528,-12.178197081300935,7.968919694074856,-0.3870702378233837,1.6136219990758551,0.25846425942560247,0.16303512536994844,4.391725455411828,-4.2599511407794175,1.0486683732853495,2.2862720358143442
3.7577875176151068,17.160529989176574,1.7431540313383387,3.456740121274432,-17.72041267930916,6.503481219168947,-22.19773746071058,8.611972399094295,6.346194447919171,-1.0618670511548989,0.3407578053038429,0.34078293488319533,-0.10728417928286405,-3.572090559595864,3.043246705353699,4.487500834668693
-13.036830476682182,7.419494608731583,1.4180397888933194,10.481690955830668,12.724841617900758,11.025068423432453,-23.196434379490256,7.557357645309896,6.76146300319456,-3.7141749663965298,0.9326204120810581,0.5224649357486664,-1.097836673570196,3.9860481526231126,0.6030703639576727,1.3196760968842383
-16.226016195959843,10.180072136726686,1.7886330407535005,-1.8304417220222078,-8.244219831507626,13.725981657136092,-7.899691459296423,5.845814114692992,-7.86650866001467,-2.4871650733090678,0.9732948807717641,0.2928578066846217,3.323612903249268,1.165335112361488,3.6224569298163374,1.501589814846309
11.44662526070023,-8.06244453023669,1.3949120112605153,16.843118016551884,-9.486260748468588,15.693369282479026,-28.674278752795594,5.113610718841361,1.315122244318971,-4.149081729503813,0.21545098571416865,0.5886361539605925,-2.966486713252443,2.816675490164359,1.1222733042690916,2.036017788665175
20.866319831120556,15.996174113371112,1.26006460940083,-17.72871071949984,1.8291034411141318,7.015144277089888,-21.86358258082648,-7.845622749651913,-0.5944473855586168,2.2818559831426164,0.5048458825202738,0.24479460610375522,-4.434807384771151,0.6351191986379936,-1.9320394428798968,5.202048587195459
11.403440264394455,7.717538744666946,1.9222670979971106,14.344409088495638,-3.85286287719736,4.712369890623701,-9.10660481471488,-7.330920139772232,-6.82468700285135,-3.694530961175534,0.4202560570152103,0.25515831872549566,4.300915523534542,3.615402785348481,3.3181329883222617,5.615529537748871
12.508607423808414,-3.369407460997298,1.6813842643560792,-12.050819331110173,-18.55928880066193,8.880118298306684,-9.674560042372246,6.1137855446240295,-9.626220069424914,-0.05783984032160383,0.46854178549703096,0.5405684288395599,-2.0167802312733327,2.2884370156065454,-1.1502648195492826,2.849067425281178
-6.955828389139818,0.7753747794440038,1.387353211084338,-2.9470518463657704,9.114766484587939,-0.19159914668705647,-30.538310835097256,8.003384499278035,2.5742786815227454,3.2649045858682904,0.9529088488969599,0.16110593049812197,0.9282670688228123,1.38280033135913,-0.2100347867172383,5.594971528782228
-3.9465775034263224,-16.52949260948316,1.5174194922549398,-13.614498389639396,16.45960714682819,11.981831590104864,-39.25696562231984,3.7996152206226697,7.602333765574695,0.3660876793370331,0.5614971782204725,0.4468075876772729,-0.46780491171601923,-0.39233621316703093,3.053803152125518,2.0835940601582736
-14.049895813891805,3.3630610437604744,1.681778228748885,15.030388559614885,16.636338230113857,17.87420430355032,-48.86661450519246,5.215551189417429,-9.75462474997723,3.8916816351485224,0.9560220529807464,0.40346058623005987,-3.159562766248656,-1.4199947806841697,1.1957958812800094,2.887592125147716
19.943603814912954,-1.9820323964603048,1.026113273884559,15.458157871600463,-11.278985939885837,-0.9234703395645504,-13.159620329516832,-5.505299052959733,8.453804564990346,4.392751966735659,0.8228696633276962,0.3099899919208643,2.4354040013785196,2.715966596910407,0.6716345982516847,2.7129357309034865
-2.7967012384869534,11.703789041613774,1.3787187847000886,15.509088882775885,-16.906903115310023,19.72194081025869,-31.049898954315164,1.2970684092698548,-2.673609827068482,-1.8493007063518165,0.16855996360548411,0.2382118020193423,-4.656789361151729,0.052566600585308265,-2.232541242503717,5.817479914653948
8.548795155032622,9.889368078928825,1.3931154672445207,8.755335674012485,-2.657447480277945,4.114601605607551,-6.264279321729491,-9.64343394858361,-4.757161898605176,2.5869631252933134,0.886539730761586,0.5502502833208054,0.44128272881749453,-4.194253490088476,-2.525991332590891,3.1236077994191236
-4.497997444599015,2.012815008592245,1.744268341071293,-13.832771606902865,-10.775056290106653,4.05089774804467,-24.516319417665226,-4.936605991485548,1.6839936007319167,-3.2297899933261345,0.191746936930264,0.45366988070733516,2.61575717035187,-0.2132224954750157,0.48822138833838036,4.340629911119253
-4.698815998492691,-11.561501402753594,1.422933562911424,16.40726522893555,1.9117748285033755,3.2872502150624303,-12.365392638115377,-8.012420782289896,8.482513944071187,-1.2268068459291124,0.3154304274295679,0.10427104674346346,3.4702771082514907,-2.5255568749467363,-1.0669679896860194,4.442901375666947
12.303839002202864,16.003498628832112,1.80134667987216,4.638997894551238,12.1336444888452,13.358397954810453,-45.040889883182665,-7.168160879312239,-0.14314796830942456,4.5255809441926935,0.8426245478631791,0.1446342703399526,3.7580697152670837,-1.4101852307543252,-4.914116846776237,3.7519661894401004
-5.558777306095031,-13.998568202411581,1.5136121959422884,-2.72048464637324,10.612851353716863,3.090163345940505,-24.88552983220535,9.425606673876143,6.683005734231369,-0.6849133978734141,0.27613301602038554,0.10486747266332733,-4.368502785008097,-4.930727502352246,2.134625853594213,0.40238023857640365
-12.957661944082849,-3.566294945432901,1.6064327975253985,14.9195966050953,16.399417157348218,17.478740449801723,-21.515037031997927,5.691136579935867,-9.901473468225202,-4.660416836004631,0.4714773249227351,0.28378079384815325,4.08312955666689,-1.7539758923255802,3.6163976530219575,1.9394657082806916
6.705876973854984,10.394974832455986,1.8869141315752338,13.707810006112801,0.29077812317652985,17.375510070719994,-45.480165251609634,9.2005076048343,5.0370039006004514,-0.4866290220472216,0.39555588604761693,0.490912871831648,1.9046225116840763,1.3827635789865553,3.2092276295250564,0.8243606701312822
21.104390056876106,-21.159908964008018,1.4321951487697546,2.8195912535935754,-5.836412902592706,17.21294486149562,-35.778149049958124,5.050714079430039,8.782094402955845,2.1612974860053686,0.855953683934143,0.1013767700738312,-4.9791026943600345,-0.42094648553932057,2.5418137290539526,2.2596769826607392
14.443158851655696,-14.590272500587758,1.4358943082013718,17.60630577262468,-5.4753345745435755,15.653970094684382,-22.876131191220136,6.29994947334929,-7.826866754709457,-4.683922384831445,0.48329581263033305,0.18141026689199394,-2.870470170064933,3.4674829141650836,4.915222930258601,1.4497828993334199
10.743670178224797,-4.976818738693105,1.8665722412916388,0.3194811302252667,12.167326257304623,19.132033071000002,-8.728545179685451,-7.285872488564373,6.244572937897935,0.1649344601969016,0.19416825544254585,0.45495307017791253,3.4813316247068578,1.9467574749540004,3.8558363191046467,5.937276223324497
0.3167062649560499,3.728902443394073,1.9375699188498907,2.5669023627072676,13.593578510262233,18.54323111004077,-1.6362177866222551,6.651512198005808,-6.204951106372148,-4.214223301543587,0.6933390046388853,0.2557546016405131,-4.694749038533031,-2.6316253227984268,3.7301136742323955,0.41297541304604335
10.222716229725037,4.325321142541366,1.8908485279750502,18.207852348133784,-13.445602100819642,16.17227424820847,-22.95909371579981,2.5907689745307785,8.927809043929503,2.3520263588242756,0.7089259566111529,0.41777094472165943,-0.2605251405933604,2.236857155755022,-2.859062491659664,0.6847081065741852
-3.827014046231387,23.615924510559864,1.3580253835915586,17.762139044065563,-6.347408815396825,19.399484656203246,-7.8320040931706965,6.285284571364912,3.379870088952316,-4.863336739886838,0.2293124772178426,0.537932562946382,2.9068887602453266,-4.986032151937595,3.1100971883462876,3.934486711237821
11.480218043761383,-4.057317577200436,1.266790774325664,-14.815854522574895,-10.051067790780577,16.97868762686331,-18.142984751706226,-7.6198528897374125,-2.368877460098691,3.088932053096631,0.4793729919047407,0.5621506680950169,-2.6958714511959614,4.754491552362049,-3.9854683490419296,2.6538365349395927
-21.229684957114397,0.2044176498788346,1.5384686216566954,15.660687269991243,-14.134362430778591,5.136689277484585,-8.3114507782925,6.643969253302661,-0.050187342513538624,1.7195806291545876,0.2965425531525248,0.24058740393849679,0.30116071113713794,1.3862240442816578,0.714615147365544,2.508351696124964
-4.580090055170167,-12.033723916986572,1.3482664298157125,10.46612744202099,14.281103140702584,14.410884091512644,-35.94582622410589,-3.6553489653004885,7.115778395365499,3.5198138319067844,0.9193885436133562,0.5328221352919826,-0.3473907744915925,-0.514473576070408,-1.2200522036052175,3.386978051821171
2.0210486066222444,-11.877374485716652,1.1132080400180913,-6.025641575324663,-6.080166439052084,9.54051824610593,-34.74788267477054,9.976981392835611,-0.04469049733553376,-2.783205517930628,0.5087737925057119,0.44908535815566386,-0.8729853582661873,-1.21167770749408,4.798999591359998,5.350090571912429
-6.808529668807477,7.42749918648807,1.559579085239085,16.682567420717717,-8.727331698521827,13.824080745424254,-47.84931930005252,7.106521428767671,-8.943698779711342,4.661285955492948,0.35076180645124677,0.13614992720470712,-2.129620511935797,-4.079479379759902,3.703634817098358,1.3825471485591516
6.950695614759102,13.551121123406297,1.947356107474242,-10.383423913410343,-7.061673413064078,1.1257243924011835,-13.937345699994141,-0.007829268113967558,-0.7309398870866612,-3.0852590224318357,0.14140675613411421,0.5175185059345396,-2.231928127149053,0.9719590062388539,4.257073736883555,4.605036669380163
21.23439478738478,21.79895633107796,1.5403082914829112,-3.826434651458136,-17.189896692807082,7.78397126776138,-19.333350708670896,6.07209102870457,9.520192112298783,-2.0207126633253205,0.8069280103394613,0.5748952557789353,-0.7721540413133523,1.067815656308385,4.268322342505321,4.368193149631906
-18.520755286278536,3.941193446198554,1.4108802981951785,-8.936730032834213,-11.572053541765076,11.88115678426082,-21.399313116180462,3.4462307892211275,-7.587178642983837,-0.06623927079603131,0.979842352914346,0.25920760585459435,-1.5378696493663178,-0.9603217176387693,2.9571570993582874,3.2780700509351446
-13.56193590428213,16.891577363966057,1.8783416179966972,17.21119969964731,-6.008337958585294,6.293307544500626,-6.71427367878731,9.001045055518794,2.9914547272459338,4.0409045055731205,0.31349408057261946,0.4843912238478254,-0.9046856225835045,1.8909182003289846,-3.310271283199114,4.674544788963906
18.322517539691013,7.531969591492867,1.9090313958200933,8.882053545344661,-4.6168516556524875,14.34165461353646,-2.8713267432753296,-4.359355707435255,-8.042771273074102,-4.668209758333611,0.8009972905568074,0.4290461855758929,-2.76007792118542,-3.8453946304698503,0.8277536134329839,4.640770067685043
-0.3747897524880628,5.504801073454967,1.6586378009819924,3.1602035625448295,0.4673181350420741,18.423331528636083,-19.982262698431352,-4.377626929753382,-8.465439422589895,-0.35807262724287714,0.9006867165229093,0.2807035786716392,-4.94399649856395,1.9847805923761976,3.3263296692197724,3.690956156823783
24.700317779884536,-2.48900522871185,1.1283732516820253,14.301079986680442,13.67161107187244,11.00530975696454,-26.249499196146306,-7.347710101901317,-9.888247295833164,-0.48910896789687186,0.6161551015883335,0.5512474669847571,-0.9183755984762545,-0.3352768775904016,3.2442528946327336,1.6967123283893044
-7.402881083187641,1.1293644414845687,1.776673263763262,10.647372308423776,7.887281971613454,16.592807806690196,-32.65423912837095,-2.562871933152615,9.4569058187111,3.4850902887050292,0.43631306141971393,0.40274672699834646,-0.960052212093851,2.5672569902182847,2.0960180956781462,5.074638695552511
-5.227978406724887,-13.580335007618533,1.6124759805280096,7.89040911821029,-2.1215878770299312,16.036029606378868,-4.773037678710953,-0.15180260768079634,9.516250471161914,-2.3464155828838242,0.9016334142069107,0.1213513742380323,4.737872583531967,-1.8264663665435044,2.249033395742801,5.079426258777225
22.133008257178943,16.678921221263174,1.7828358741547725,6.977366907335782,-8.362405249766436,9.76623504121773,-36.196334647138265,-9.23449377885534,9.489694863972492,2.398644533751165,0.7221791264327753,0.3809804318175233,-2.700212189026484,-2.8865982571168027,-3.941065928621196,3.0805667286956857
16.832048670580946,-5.836146410253495,1.335104120022761,-17.543366942725026,-17.591565201926468,5.889640993665816,-25.244286176604245,-9.046191708218599,3.4819116651570745,-2.689317541652815,0.5741984820785515,0.19795373189927626,-3.369319001710057,-3.2331553163982463,1.6154651771067163,6.214360276535739
-6.25990339689853,0.8190655730291709,1.588517057967976,4.44555555446021,-5.879947863279252,13.4004795481266,-17.909621766474274,7.730641010907526,2.7039572138540144,-0.29661797425190795,0.9436338625163483,0.49146421944975716,-2.3577478188833667,1.7311249242640647,0.6469713860348385,1.144027353370584
3.4774664413669605,11.865597873036315,1.6816863148887928,18.45727009594451,15.162126409683843,9.639666954563042,-13.686894087915256,6.615411949365356,-2.1398842811921437,-0.6451063603100602,0.24460996738836416,0.4389800204407507,-3.96314467795417,-2.4147498339983544,-2.028540912474833,0.9615894243215591
0.1650785610583334,-9.454791161048465,1.312026376658278,-6.0616854576956225,0.9971707765399458,16.575088523404233,-1.7564000894211733,8.697886584630318,-7.98554883996453,3.505317242460391,0.4844796472562318,0.39811903586890185,4.731176230571332,-4.479801037573951,0.1666381890044386,1.4615047538097772
