x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
35.195595707004344,17.441510481366294,1.7910362455640754,21.672106895056608,-0.5193082985730122,11.435739359421113,-24.247484654075645,1.1430192135278645,14.92974924802001,12.311990444851915,0.004598846538379864,0.018242386217788086,0.37738843530789856,0.6680034169076146,0.2505680695477761,1.3224955705734533,2.8509610297857693,0.22781993057166527,3.013808352233727,0.07620191520365402
14.725446944896518,8.373007253506934,1.3014655961930663,-17.287435797853405,-23.033047860905093,11.559834868252203,-20.284422077330664,-17.896067015962952,9.890689412995066,-11.734651933669976,0.06913679229258926,0.14959809635079438,0.7952360999757282,0.5811484342182771,0.553089119468901,1.702095475469286,-0.40797336015255237,3.2260469859944614,1.4079456991506727,0.21821675697052487
-2.3761940447403234,-2.8948291166429385,1.9206009342189336,-11.43659624439725,-23.818866435610563,-7.269947918837243,-3.2181994420480224,-6.417516706806605,18.25191835553303,-5.708393569513257,0.03671553915828631,0.1426677191081825,0.19587437804040517,1.3138523481758222,0.4433421161530243,0.3594014609022338,-2.096262387829629,-1.803910845899952,3.1955986943389103,0.21310219480668563
13.972441184646122,1.352215558988064,1.405618966446601,11.584205177603394,-15.943734566650525,20.20909655870559,-22.906719621866493,13.925349053973278,3.3666144941248035,17.064682526616892,0.0032446245929388475,0.07795635871202355,0.6682520925205453,0.062283438812946235,0.38336619713343667,-1.8949710243845685,1.2994952906284158,0.7433270514369958,2.3431386226460713,0.15752548894996954
30.6817249067183,19.349413799719628,1.1703029546556327,-19.264458678592923,3.9954529641185417,16.389786352672623,-18.983498943121774,-18.855405784916847,-18.295673818170716,-6.316795389993759,0.005516706219636591,0.05860884306228395,0.3177336981812668,0.29624663841994486,0.08593344049588875,-1.4426883642699773,3.014273281296667,1.093536717470112,5.627700968052983,0.13658614191973964
0.8968320245313777,-4.916900755830554,1.3766333720028505,17.10500845293528,18.407498733688335,15.61773909646066,-20.33801658567855,4.382467522052828,-14.244962794103685,-15.005757375765402,0.04601520799067613,0.04090950001505515,1.0844444379396303,1.0372176826332171,0.2803488886312087,-1.831440194025368,2.757123972989617,1.9252529773548135,4.596371233338625,0.11411353247370791
14.356054640671097,36.34713790943857,1.7912120136880132,14.643583132455909,-12.206087874187999,-3.2710339013577823,-6.704767983801638,-8.756472817987166,-13.108683254512737,-2.3070561781535126,0.11059656654751181,0.08830690343119249,0.8793275718219541,1.424283022724849,0.6107843797098329,3.508938666934508,-2.991599124373937,1.610195062861072,4.575853605378566,0.16765727058623459
6.394622813421378,-2.98921390371148,1.3740674919264992,18.292657988416003,-14.424587883145328,-2.482183977636719,-17.458214956857674,-4.829505719094884,5.887972096272279,4.464656916170085,0.10585584739051308,0.1466588757403289,0.6744138153338735,1.0702372025614946,0.618793815897861,-4.593451323023899,0.5641402980431662,-1.967270050661142,2.4356571645995047,0.21606242163955025
24.062092795140188,-17.274498169255672,1.6380022127191691,21.379720811460537,-20.306354814229728,-9.105346099110012,-21.90266718588571,11.387348189404314,-4.659914781144273,19.495830965452413,0.016974989066907344,0.11751961636072465,0.9229733470753444,0.15649842753966964,0.27058291346779473,1.2378996012755916,-3.5391048113761316,3.7072648035909843,2.452284965794818,0.19341058840752492
-11.43092528359114,13.489592626500311,1.9770241488502367,20.648580692716216,-22.78803760927839,-1.5584957082558404,-9.184115877810827,-1.4167790989139988,11.17176252050179,-2.129969999646235,0.022174562253715148,0.022109949064938995,1.3218966311649036,0.7586995340307359,0.41706390600643106,-0.6256271074206019,4.9489532735584,3.645166788778555,5.140746668654922,0.08389168832721237
-6.041460769796828,-7.375021651744433,1.2457958703719274,5.698561456060659,4.6278369056921065,13.598681091750045,-7.824992352256884,19.054929707637633,-3.401374262114576,7.058240074761528,0.006365534999111392,0.06105301655974016,0.11881844593634452,0.877493515338319,0.46491500374596506,0.20423481652092867,-1.8729134622288255,-3.378312201994891,3.603295907875912,0.13940508868871315
6.375589380889501,-2.168455486166067,1.1385743900518452,-10.361002551131099,7.956232341367048,4.882496629358478,-23.470761903709906,15.802775834876066,-17.914842213788486,-7.885477922552315,0.005095719572943997,0.06312467671397923,0.5974437634185195,0.13511679060965542,0.4975093749294501,0.20798501831905547,0.48171521260113437,-0.9567272623999887,2.8387948255723656,0.14175051555537746
-15.188240825721422,-6.130928243513516,1.8306641448184218,-14.039928262870244,19.57279291885574,3.312298283105676,-12.248749110731271,2.0828954478174957,-10.614534887565604,0.4034564122979809,0.08283954695830603,0.1448552153656248,0.7032087225041499,0.813241120240177,0.4373195537090677,4.752677127746999,2.6240921970025566,-4.445673073248758,0.16951378456322733,0.21472970711143
20.176699600661195,9.014325723240063,1.0761151823690196,6.144099676603393,-0.5397941025216078,5.883492819036334,-8.333828336913625,19.222584580522188,-7.078072989100249,-5.956147792834905,0.14291734755930002,0.08991989545635629,1.0950849087276175,1.4513807548650137,0.5183527112674253,1.971895935217269,-1.9895994111104356,2.260129638440006,3.4991133341813754,0.16918153471455188
23.206111537442098,-7.902561883945872,1.9441574048201655,5.633063378741728,-13.037417013272067,9.581134056770395,-8.159287224814433,-14.331253411593355,-6.461006287163919,-0.9556656130161656,0.03634152888014995,0.0640021238174322,0.7848780655704355,0.7234468267559834,0.6172147986881441,0.08264754067113689,0.049332848934060536,4.188619619294288,2.055953467699493,0.14273229749376182
14.26259102259359,-9.630274307121383,1.5018756884389635,-18.9381255147036,19.825753591669518,-4.402555894481864,-15.370548418894318,-1.4580052218664186,-0.831395877766262,-14.043467030814544,0.009508583112171594,0.09035411515052338,0.13091429530716914,0.8038607009117441,0.20156358661287954,1.8079236801326566,1.7519902608589,1.6042100671721728,4.937001219083441,0.16958952830231064
15.485432970758872,33.4382265429261,1.2910053059725315,6.717007341341269,-24.252855832084613,2.6649253644389646,-23.952575796171327,13.985417398378466,9.698886110498933,9.038943125316425,0.0064971152285139624,0.13106353023212314,0.14600259125506945,0.3395299924948438,0.5114003338564975,-4.811146721262858,1.2317519959658547,-4.41402021085721,3.4322377796134544,0.2042518479501053
-1.8453187341548727,26.2656844825639,1.2515036064420355,4.857689675192521,-21.04368202878138,0.505723107952516,-6.104730668379176,-19.325137475635138,9.026146739937456,-0.5238528202850219,0.009645932747403854,0.12292811997223303,0.11813454892681899,0.6642262925257736,0.17969495301545693,-4.464312907635765,-4.395943394410224,3.930467092101921,6.129181513036453,0.19781111161193363
38.34050662753707,-9.652277163208982,1.7141910880610807,-9.040740455540092,-12.38836786153758,-4.2001676941272095,-2.9490366822914105,8.181625166803133,-16.08629233485388,-7.688325691924307,0.04054207783377519,0.03526432661662602,0.9370600744207699,1.2268825051513756,0.37332203074582215,3.2374838380855646,3.480202177690222,2.830908550056293,3.596159454356586,0.10594802401029596
38.62004306756023,-29.427475477932276,1.0294621058582505,0.030289893281597813,14.349553917387112,14.424429811778317,-21.742279844654185,-8.441860115479582,11.03152104986355,-19.810925820871404,0.016911327778278713,0.0449460000562253,0.3664839512978871,1.026671953060922,0.14711676430096696,3.1348261938081006,3.9739243896584284,-3.831611930311082,2.3796816014670776,0.1196108530289527
24.453276673417903,10.82579863453654,1.155627575263967,24.59648355438619,-12.36730897695325,22.78011609041846,-19.13508650830077,7.721382448697518,1.1744937848453887,-18.725416047054257,0.006427671392574297,0.11527989870475927,0.18475720859340683,0.3017857212074251,0.3579913290209491,1.7258624231776079,-2.6337833145107292,-4.780482641978171,3.8399281626263466,0.19155868927300282
15.306563191931204,-25.614679833205223,1.377717293196028,13.930598186240573,-3.885884324594297,10.440512170190544,-16.516348604721838,12.473630696501075,-18.095263023035706,1.176592026229084,0.021048652109406693,0.02490300161145403,1.1892280583470316,0.710734580235383,0.5098979282133645,4.410264200709802,-0.972186112602321,-3.437069248761305,2.420976262457578,0.08903298045430519
23.276036322756646,-3.8234955765160095,1.9483392349171882,-3.5001301253733423,-0.874694661195548,18.061585162407532,-22.372792437706476,-12.74843041717821,-12.324011268453123,6.673601325069576,0.06932235169044064,0.03923708222903147,1.3773082917593722,1.2827600343137113,0.6188675363261805,4.234448289588823,3.4523587287443327,3.215220909067199,2.0790435641968936,0.11175666055545433
0.5467517529098487,8.471413592408759,1.9862567107688047,-10.035796324058621,-24.605641255971168,-8.941688261159559,-4.226253432122879,-13.886422038210199,13.412002312349408,19.940946006895857,0.004788550366490456,0.14175822650402292,0.08392736777326049,0.40248730437932123,0.5413680555076658,-0.09190478926034285,3.091779380917961,0.09585018707490534,4.244047003112334,0.21242185608856626
10.224711432963545,-10.285435435655224,1.627087640517073,-15.015524835310234,22.620969118616017,-3.7536132929631307,-14.40818318337107,4.444600297708327,0.46076542880313553,6.867971640478213,0.028306086343908132,0.1382785283820488,0.32447541468530583,0.6308749480800262,0.5223130028441738,-2.0958867986393734,2.2675206666942973,0.9805171525537402,3.6840287543218535,0.2097985286672717
11.068875601394161,-36.50493514162001,1.5861164360571556,19.04832906942986,8.921601449874338,8.543244360480735,-24.265166452001953,-3.2378898401021985,-15.178571014119346,13.602501848874219,0.007649689339733489,0.1390077057530539,0.1875977428604146,0.29334407055168366,0.3998240732558322,-0.8027677265834772,0.3856569198175386,4.3237019207229075,2.7533920639441494,0.21035096148324223
-13.862050098810926,-3.663706146928014,1.147039571229155,17.675114386571202,19.523053349950395,1.5415233075685606,-6.6333005845519475,-19.634413040854426,-14.705001200372738,-13.756807651784758,0.024806306926327074,0.12917530698547922,0.14598393011114408,1.3154597348334798,0.336626399968712,2.232734805507002,-3.660995090717879,-2.157699102617061,3.9198438170475995,0.20277518897612723
10.577838819515726,33.379323968364204,1.2137780256034385,3.367003062672623,-14.04991004279359,22.831289749643815,-15.37733019608279,-11.16155704091502,-8.222158792333278,-8.121270467300263,0.025102954563766537,0.13529518552706343,1.1314457551283041,0.16398675047454297,0.3349637659155479,0.9533214313111751,4.829317652008532,-0.7506170478939787,3.2632071447494857,0.20752299898164156
23.603091995528047,38.47340237769656,1.0198138866069217,17.141474438719378,-8.794999246772111,11.280300617043586,-15.009432286313277,4.982295245847066,-8.727939470376477,-17.58466220614715,0.022644899876353135,0.02701102928333426,0.7655844995001067,1.0950555211647564,0.27107854331780346,-1.5513449384931488,0.7861437868190517,0.5866392739368118,3.283077053301077,0.09272474134169999
-9.433098689995099,-0.2675154174070471,1.1936102235445258,17.925381000517817,-16.714098463004625,7.562291934383033,-17.243625256141183,1.9481367154367213,16.35045530950557,14.145042613242637,0.03450252991961948,0.07317677801319317,0.36053868012716905,1.3077532052229794,0.5750592018401478,-0.22159085136246848,3.85574464622335,-0.11498621100794715,4.822768045646252,0.15262009002970753
13.543825368864319,-21.401403636540024,1.3806847362689374,-4.354191839251847,15.402056883635474,22.55183917568371,-10.433446035602891,13.177184835693353,-13.965917283845348,5.895174197948766,0.026259381404405875,0.05860020553139462,1.3715115019509099,0.3267276565537646,0.07426847626595659,-2.1613378559161744,1.8882908578297242,0.08579756355786294,1.6839541593279073,0.13657607679621261
14.2797854959624,3.223477804897861,1.299730240274139,-15.521343850050616,-0.6056081653391168,10.63037712164725,-21.245676032765093,-8.494109587959024,-6.311711087311863,3.0777514347260926,0.028811597565045144,0.13869993062560598,0.7940179154616277,0.2616138876671724,0.1263705811646964,-1.876516263741319,0.8614117090532512,3.2475492420260412,5.253759142999111,0.21011796479867278
33.65927157606356,37.451290141275706,1.5772795487795528,2.923338598562598,-24.1954530055426,14.83075310311763,-14.380377946468485,18.201107022981134,8.686846771370071,-3.047229504653771,0.053200981986658034,0.042926665338930727,1.0658331812601922,1.162795278153427,0.38473496697344156,-3.8372644277428334,-2.3740884226088186,4.706760440515152,3.3726189165494307,0.11689303639774574
14.622303525584535,-16.998547477534764,1.764274542846438,14.023903485589642,5.3586543440168874,9.239684639315875,-18.373162651577534,-12.023901475210579,3.6994167148802006,-11.319751967512381,0.031595642070255406,0.050131480914989805,0.945375842929959,0.666671900594783,0.2961301781788365,-4.521487778809593,-2.339367515284292,4.715357288686681,2.051521805496744,0.12632238908552704
8.686258479851936,-12.230541925630234,1.3375933556142217,17.525635042134965,-4.373674725645433,9.477572908349877,-7.101932702789309,11.105734009049108,17.542984706488596,-2.304010692827049,0.017235423313642993,0.1194486441326644,0.12389886145256834,1.1645909596779067,0.612957230692513,3.140364616230471,3.255675332754297,-1.6185805811889908,2.375168763332257,0.19499149806767607
20.782875033979032,-24.943398793199137,1.310276536353658,12.676531313241291,7.09014780568166,10.726286573798603,-18.8387458061494,-15.234348781098683,17.941757277487454,-11.632860392452313,0.06317082632682597,0.11743408091075735,0.98066402504624,0.5485322432323436,0.5148894424852681,-3.9244745348967736,0.2834023427683805,2.402529431164904,2.743273309253066,0.19334018963681926
18.402256735148455,2.14639756157284,1.2573679393050163,-7.801646916493404,22.143362696638746,7.965557483682765,-8.305035980503296,12.237659567741666,8.698764754330842,-0.9545020070815724,0.12913630590497133,0.1125980144315301,0.9009762306299958,1.2729293287652002,0.1356403099961853,0.46230439879489627,-1.4456784295335012,1.1118186467869497,4.390757902891057,0.18931735567089766
-10.517637418492932,-10.38410438165166,1.2060882008018448,-9.779422301213108,11.972340516984858,-0.623917978033294,-12.7382420446793,0.5199162484587347,-4.5895534405888085,10.039692048249531,0.01088888816131043,0.06804544397260844,0.9539949962216965,0.16774067580198515,0.12415748823298453,2.173270523592983,-0.9062733578204334,-4.331677050308348,1.3412779479339052,0.14717179596052532
4.529888611574073,-2.573116616525901,1.8293525947513898,2.9033402712800083,-9.63727648386668,17.305624245001354,-19.732775603544972,-3.4556657964686863,-0.7101601530611958,-16.058078689334586,0.021283719939491613,0.048080735669418784,0.6464873672037812,0.6847253216550386,0.27075865184953213,-2.1734534134235073,2.8388297067451838,-4.979416789908272,3.863356640619799,0.12371165465939585
14.246083645382711,2.3823063301680207,1.882490331254449,-19.226850094822858,-24.615727107835244,-10.306791206532873,-16.427888585907258,-18.50151879416075,-12.454350840701913,8.247887970821871,0.014929059799308263,0.04656203999187905,0.22306012241254874,1.4374029172033038,0.21709421919881464,-2.1092956270200327,-4.753116222875596,1.2301634085474742,5.556520073533105,0.12174217695729007
11.408234368050351,14.513241858321237,1.1178678530541486,-10.317347132990479,-14.20285458813597,17.370106169414292,-21.297457400276457,1.7514266867968722,16.778813212778672,3.8353062848141093,0.0004669795266462601,0.05448766382416503,0.3858156753808537,0.022213642803888822,0.5847341613368429,4.257417504636452,-0.42849799672068833,0.2961988939344051,3.5547740803888557,0.131696477061046
39.13899902897502,-29.249911463757297,1.339091220557709,18.253181119122374,-14.562356483484152,11.588443238693444,-19.823870378370675,8.56004313164549,18.093458741097827,5.473347762647251,0.009815600697612191,0.031246411404764425,1.208912651118652,0.25984945709234336,0.408909166571743,4.765468619655897,3.935900493264068,3.400512900662372,2.632890340269427,0.09972984336647914
24.131084505445756,-12.706029430811316,1.1724476747045411,-22.629678377064728,-19.132362789435053,18.45590858947095,-6.927677066757359,-8.12795803893064,13.343839153503637,6.41084095972904,0.058864665338726765,0.04964549451997995,1.071255641661896,1.1068320240007172,0.19296789353156263,-3.57237805259229,-1.5801655678626458,-1.9073251999934957,4.177605197033755,0.12570859839403517
31.372108566172244,5.107240257676374,1.8613803815916237,14.753243587308532,0.4372748098531609,14.839302230806403,-8.794775159524688,-0.9498042055455791,10.541355784164026,-15.754982539596302,0.0658775990970569,0.13043576924682668,0.6411902682205021,0.7876878326743095,0.3110319429560926,-3.3139457103809478,-4.506045009833111,0.6473040229083367,2.9965863769611167,0.20376210359939992
11.058780290253068,-3.365917327102551,1.3167341100325944,13.65629025518821,21.326547522286646,6.529998247192655,-18.25350863555437,-19.236828481414896,-18.691832852071837,11.134231561289564,0.03692404268041412,0.11759867934607156,0.6278438693933126,0.5000980277455722,0.3856701442720477,2.398290780741444,-2.853952350379536,-3.6701804725251765,4.871387477709549,0.19347563732421746
35.28749426276006,32.08462320160736,1.9261967165801441,-19.497866469790043,20.723938447120318,8.39717298070942,-2.1261259122092193,7.421730422050889,14.687854791656278,-14.752092102275753,0.10752937569297334,0.07429299772190587,1.2166725945413464,1.1896124923219542,0.15518889829902208,-0.06400489545755939,4.929378204558629,3.5642403429610887,3.7150389591199517,0.15377969842964473
20.188376395779656,-18.74930336394966,1.324468411525863,3.6252369901298422,11.947636809204774,17.420352931403535,-17.647500153187668,12.346450703043068,5.733853797631699,8.5718092858421,0.03493494062364744,0.08585936002038974,0.5495577700992046,0.7403873838370967,0.4271851378040871,0.6637504111695343,1.0167021592446694,-2.3203817499284938,3.433139338583807,0.16531752210792225
29.502185197714937,13.690792265588378,1.0585207511509616,-6.0474987077122115,15.860780154345044,-0.01719117462282682,-18.524657464318434,-16.21722928261086,17.581746260365577,7.186059252991377,0.058406103012982026,0.12081406326947315,0.8467978220146393,0.5709012669757624,0.28814116701340686,4.316734042895295,-2.3118111050787817,-0.48621808590631943,3.5637693225603466,0.1961028065294
35.773607360774506,-25.43609338016416,1.010966521764576,21.52288504585392,-8.786763383171248,17.980039007098895,-21.670082265778486,8.913370605208652,2.266966632161896,-6.617082941454475,0.09928245287638518,0.12698045545026188,1.1467903619357092,0.6817915016324982,0.08513478632374286,3.9386432790424717,-0.8339649426092368,-2.386160814448367,3.016438528665464,0.20104510519268745
2.9073333751034625,-16.58705588879822,1.7596687193514446,16.96640662285381,-18.773054315566828,-4.217365209529973,-12.6905657341499,15.58929988961048,2.460970980454235,-11.893166411645538,0.03564204404808677,0.052489851158510924,0.7419837980172548,0.9151511698181618,0.34516722577031095,-1.6718521417589671,-1.6058450604247354,0.6077778483999365,2.911579029638283,0.12925957816761482
39.465034836664216,3.7207209146126416,1.2735890582955873,23.172321254161368,12.604692824674714,5.6916848257017705,-10.85143789866437,19.433793456637858,-17.231641537907283,-5.014317212849342,0.08215703664129843,0.05677888509957202,1.0025702022098077,1.4432551402433091,0.44463293382361124,2.8915134383509127,-0.15629605222063603,-3.9231847068260395,3.0478243153351645,0.13443690138383618
37.53061045490681,25.358991228704724,1.7912803091172198,13.747659993955239,-20.859769119784517,13.495894558137437,-8.101167169854223,1.0138608140581908,-9.153638778040962,-14.503877255458416,0.0370851812680163,0.04528582994810194,0.9368730015859211,0.8740924135375671,0.3188507345711649,-2.3748939121636914,-0.3840878047001093,4.945423794234054,2.775885979875062,0.1200621812916908
-9.846866709643429,-0.9386800639268529,1.6867825959573708,-12.052886589575479,1.1460749135962622,1.866608528771856,-20.816204906669284,0.49393467605459307,-9.794596145286665,-4.750939010678131,0.0015291336094179493,0.03898899603309456,0.2281071963911752,0.17193504037345536,0.16712044576070467,2.6432370667276572,4.4659629200276,-0.05351395334100495,5.6753051032366635,0.11140279569972468
1.2688263963808453,17.412546773244408,1.2550198469032219,8.34391831862871,-11.555541304597078,1.4750265584240765,-2.116044647274268,-10.27067133336046,-4.396438106643625,-15.297863722822186,0.0016682521923245268,0.0526911614843368,1.2310872115803766,0.02571787685095156,0.30670658212270496,-0.2865085569931747,3.1623151788219825,-3.9952825959570424,3.075566171875716,0.12950721066786583
-14.829685184953316,21.673166096362593,1.7484628333048344,12.541892118803517,17.896210022329562,1.7000038784355134,-7.93024719019315,-0.9222053639904431,-14.133724077264507,-2.7531200516549035,0.14978416342514023,0.12856785081808378,0.9674830002479834,1.2041765658306416,0.15614834562659474,2.1701696592537605,2.17425089149485,2.247410769492731,5.266803554477245,0.20229784467660258
22.615253836088307,13.531541219130396,1.519481865733371,3.5203290066428075,-4.216549209241954,6.592316387040988,-15.37953764641466,-18.274497309749872,-2.5908650709036323,4.769491825813439,0.00792789519464896,0.11224098166343129,0.1544951290352036,0.45718466252831425,0.18043113656233983,1.391491977199526,-3.910295603563263,0.2909119226074166,3.5979480006854416,0.18901696775274898
34.17095899360763,22.15141861088056,1.0128425276627833,15.792570088140103,6.269767819160016,22.172576571442384,-17.193333017954814,4.042007476020061,-19.596309057613833,-12.580989267209318,0.0006307859298435363,0.012697461453451998,0.08805095720550465,0.5641973121719284,0.287697500539058,-0.6006681005507204,-3.724700970968792,4.904357920954114,3.741568407269047,0.06357458226423021
16.297881877580558,-28.988191556411973,1.636010702227304,3.85601343530692,21.263104619994984,21.947583432418106,-19.449897458041107,-5.642091218560537,18.54380066514605,-0.11229481399574937,0.07808617107209244,0.07393569183375243,0.8988945618304627,1.1749279462189564,0.4336833081852767,-2.514135632467789,-4.185193155496791,4.069878267311676,3.5978539921215615,0.1534094575067703
15.410912447475738,20.44063297140275,1.8269173398563168,-0.42616400100985885,3.9602952199771835,3.733858397059798,-6.25626622859465,-10.250158853746875,-13.841778929642988,1.7621649569327786,0.17342506452890077,0.13538124963805948,0.9326837616375239,1.3734692183284325,0.2805377568411745,0.7846315611457788,-1.4806802758815465,-1.4577677693826443,4.671133453188698,0.20758899335877629
7.825710704152236,-3.674550735771369,1.372768773009627,-23.479042121428883,-17.68193029298078,13.056041092954821,-3.3940793432228964,18.066608783740364,0.6236044566604448,-11.355850276077831,0.015603230652257874,0.14144175779066992,1.2189707659232585,0.09049896100781257,0.13526869767903038,-2.25767743812105,0.9784338663134049,1.3269891560196347,1.8158741401683758,0.2121846125994612
38.46786902710514,34.89894098473789,1.344618106967303,-11.903764402526706,-16.338050817941294,18.27000447235676,-3.0663876982817317,18.003720760524658,10.51788503989565,-3.05874467629042,0.01619746368673588,0.14552190764547285,0.19141187377121152,0.5815000561933705,0.13883023418616472,-0.2821256103743508,3.147596737414931,-3.3593477053980836,4.015840357352156,0.2152232837308235
-11.557087841151645,-9.770049162271299,1.7045758583423856,-1.9744460783071887,0.012580673778430196,-1.0104763618644483,-16.009999425822617,18.798045114984305,-14.400273857347532,9.588828835679571,0.11651213486506784,0.1129163826231578,0.753001856166316,1.3703078843068002,0.3761409641402555,0.8190453710708141,2.2147756683256867,2.479606752231163,4.437374159040836,0.18958481189447302
-10.729603304757703,-24.093260408281445,1.8086668609073047,0.18056410855464833,5.661667799617675,12.4285961182634,-11.52472877343864,11.021237791179423,17.22631597963322,-10.127141166086119,0.04111242962859272,0.12279432660707656,0.29203569318150213,1.14645999862762,0.36460544508313825,4.249473232071031,3.3597279344543285,0.4768460358308584,1.1162142211555666,0.19770343478633284
22.434989328217192,31.86055800588298,1.3639957430334189,11.387392710930207,-11.163806501648804,9.245541552175574,-11.989444553567953,16.235197209364323,1.799510034436146,0.0393954728356789,0.010003150288085544,0.11723165537073724,0.23376107549439767,0.36502255406120976,0.5164606501399357,-3.3186217476915614,4.652152400617815,1.1141223583915014,4.431382921448811,0.19317348388999134
29.34177168905363,-36.78239057033736,1.6044207729227882,5.636165417596274,7.3232217230494925,7.904524158724975,-18.09670576071712,3.1628381574979834,-7.298780163235596,0.6081910462827089,0.015038742366191514,0.13454538942857386,0.46472473487233323,0.24051762734868337,0.15289552342203003,-2.9262140468067543,1.578388498698713,4.509845643361585,2.9340654524246395,0.2069471613614527
9.517459474967787,8.446240846054337,1.1773023894681567,-17.53290316549776,6.114322309304686,17.839591018986177,-17.184199593148737,-4.147164207253621,-5.995951390747219,-3.687473439147027,0.02130931307872013,0.0620236147630088,0.5101563043175884,0.6734558329101161,0.07323808278738597,3.427412086527845,-2.2690940124037606,-1.6864801109263219,1.4729805109509448,0.14050882447704346
18.060466996109838,-3.1761814776698927,1.4617727696597613,-21.443552613460888,14.310235894746953,3.3630409447504945,-23.36770451875936,-11.968187799995317,5.453033176931207,3.528839943721813,0.037018464047661855,0.04959407523896084,1.1640873731436068,0.6412140357869038,0.10325240674322514,-0.34873966739770257,-1.2877398199758607,-3.2650494613831302,6.206852323221238,0.12564348150502666
25.00747089115312,-38.94904159438411,1.6112414325353397,23.4846902111408,16.667175400971296,-4.090977762464693,-5.51347408526355,2.1591400630669675,-4.383848735219061,-18.667621180780905,0.02122997802502444,0.02185428093041165,1.0589260411749954,0.9173760430397624,0.23118229973162419,3.654157574730279,2.406406516824098,1.8036861734802407,1.6309253034941424,0.08340523769876758
4.965051405691803,5.911984555589257,1.8880339897671798,-21.894541795770365,20.818629548452734,-9.922922016384778,-11.112933840085349,-13.47140419268808,-6.287654427384615,13.939382383719654,0.003129906236938541,0.05156984568289759,0.21724188677642284,0.2793778234974895,0.49465953974823573,2.6228260423636023,-0.9459841965485074,2.8725118128020206,4.359872811782865,0.12812178468097757
34.035149093331185,-22.02581813055744,1.8558134529694967,8.004823620525507,8.83653644589888,10.85521196819721,-5.14732836683495,13.493930105461416,-7.092911267114141,5.165681592294632,0.03281066665317137,0.04824522396080904,0.7097862732801069,0.9581491785079521,0.4870720780332416,-4.54103660527022,-4.197319785098773,1.5390679661568658,3.4854510175986153,0.12392308803397621
-24.023258260213723,0.2178582513753895,1.9380099507343305,13.265925074329715,-21.014420212717706,15.063994934879595,-16.38540475035322,19.478375998697132,16.24254886282384,-9.524326091528659,0.019263673238250935,0.07961866014580454,0.6342846038963719,0.3814521510160742,0.3176752459141152,4.668848460364046,3.703712608472964,2.801378912393689,0.22199815090517744,0.15919612636341676
31.94848848937187,9.129975377851487,1.480822791254906,11.595038908057035,-13.450077422531127,12.56099189421203,-12.803699801782177,16.065780914859225,19.396397646463186,-13.153236866776714,0.13533958939171498,0.11643421988336856,1.2295687488554659,0.945347326574682,0.18216102648614052,4.596651757654598,-4.821384765674562,-3.8148511602499626,3.1086757075606006,0.1925153585534762
20.55521217262205,5.044761718436405,1.6603127226239143,-15.197418226959087,-3.6372757843848973,1.0180326962850152,-11.5265216010656,-16.247778398103176,1.1331900445556222,5.206467617566595,0.007530108412138613,0.02772024477585761,0.30048366741088817,0.9040309453011348,0.5228625624562535,-0.5753648241533238,-1.5528439797680749,4.26343382210136,6.189965862054192,0.09393416822216533
34.56109737772398,35.421140677697565,1.6777168493716559,13.872511333481064,-22.156502829832874,11.861787752076935,-9.04200821802596,-16.606834994001062,-1.058653294333297,-10.936771557348056,0.0421423795377742,0.11574337131488913,1.2203525749945698,0.2983579428608025,0.2039011332377083,2.979580097952203,3.8428926633834966,2.6410962025641727,4.08128541819581,0.19194337537349546
-5.550637146431228,9.596832116377819,1.9150557559690227,2.3405636285478586,-16.06872696710834,0.7100865903764948,-8.688765036488741,-9.872592661091183,3.717829418415132,-4.796880934681035,0.020414407313543208,0.09349947463280205,1.3947065446424183,0.1565470060709659,0.6187998076003041,2.9460767418377287,-3.262464891705278,1.3098524449991347,5.388846345313405,0.17251610686718918
27.702021067490463,-12.926028110900816,1.304520190446202,24.494362808981194,-24.83895990790353,8.519628913055605,-15.861845182930836,-8.522064453551721,0.03739744532161282,-14.129962030100799,0.016805535561319855,0.12211938640708911,0.6506930880361854,0.21149083418469727,0.5951724149962894,-4.214104304612869,0.2362778865124069,-1.108642263785403,2.535014062989513,0.1971593466921487
33.86228423716372,28.63186478285232,1.7190441964412697,2.125654627514141,-18.21229208908156,19.13811758191678,-8.786135920881863,19.528046232369377,10.25961852932804,-11.783075679684902,0.02077262574803392,0.06797348198442713,0.7489061738386436,0.4080604163323044,0.20550794830527924,-2.320955070527048,-3.561911776917338,2.048410793906208,3.341795047305712,0.14709395403611578
17.267370438541604,16.979726375843796,1.6625377181036893,-20.868919259847523,-18.81801746218047,21.03740588776867,-12.989242764109902,-15.757163323405972,-8.684096341287667,-7.396022979541819,0.03913185301470673,0.09555251239610717,1.3187410033078075,0.3105480404216885,0.4223144077398294,1.7804918244509214,1.0556562829844287,-4.919297401309378,3.595704320791273,0.1743998547745385
18.101952020628822,-14.17419750724596,1.6230755239893155,-15.975012754503947,21.644878662139874,6.557837827175426,-8.737355277867715,-2.433452064055146,-15.15463722511361,-0.24088131053870399,0.0033256766336544983,0.018275783053025994,0.5988692355402239,0.3038589421083743,0.13796290640348535,-3.0595759019803848,-0.58727832645231,-4.500428566269107,2.086068433533522,0.07627163577325685
